chr15	97412350	97413750	.	1000	.	6.72	13.6303	-1
chr15	97447425	97451500	.	1000	.	13.85	13.3033	-1
chr15	97468275	97468925	.	1000	.	6.09	14.4775	-1
chr15	97486975	97488475	.	1000	.	12.58	13.6898	-1
chr15	97492050	97494300	.	1000	.	9.56	13.5762	-1
chr15	97520600	97522925	.	1000	.	10.39	13.5105	-1
chr15	97524350	97527750	.	1000	.	10.17	12.9568	-1
chr15	97595675	97599825	.	1000	.	10.35	13.4703	-1
chr15	97680275	97682875	.	1000	.	9.19	13.8647	-1
chr15	97701175	97704225	.	1000	.	8.44	13.5043	-1
chr15	97717175	97718650	.	1000	.	6.31	13.3334	-1
chr15	97721425	97725325	.	1000	.	10.55	13.5929	-1
chr15	97779625	97781350	.	1000	.	6.44	14.1764	-1
chr15	97781900	97784550	.	1000	.	11.85	13.4577	-1
chr15	97789950	97794000	.	1000	.	11.48	12.976	-1
chr15	97795725	97796875	.	1000	.	6.46	13.4775	-1
chr15	97808350	97813150	.	1000	.	14.78	12.8357	-1
chr15	97815700	97816875	.	1000	.	6.31	13.6579	-1
chr15	97818375	97818875	.	1000	.	7.4	14.7505	-1
chr15	97826775	97828900	.	1000	.	12.99	13.4143	-1
chr15	97830025	97832900	.	1000	.	10.71	13.8211	-1
chr15	97834000	97836375	.	1000	.	15.54	100	-1
chr15	97842950	97845700	.	1000	.	9.84	14.2918	-1
chr15	97853125	97855050	.	1000	.	11.61	13.4155	-1
chr15	97878400	97881100	.	1000	.	8.75	14.0003	-1
chr15	97891650	97893600	.	1000	.	10.72	13.3887	-1
chr15	97934350	97938700	.	1000	.	8.12	13.3141	-1
chr15	97947050	97950575	.	1000	.	6.24	12.9576	-1
chr15	97960600	97967300	.	1000	.	8.63	12.8474	-1
chr15	97993000	97994450	.	1000	.	6.15	14.0738	-1
chr15	98034125	98036825	.	1000	.	7.03	14.0003	-1
chr15	98059500	98063375	.	1000	.	9.26	12.8301	-1
chr15	98063700	98066275	.	1000	.	13.77	13.3547	-1
chr15	98113075	98114125	.	1000	.	13.77	14.0738	-1
chr15	98139750	98141300	.	1000	.	7.1	13.227	-1
chr15	98154000	98155875	.	1000	.	7.21	13.0715	-1
chr15	98199650	98200475	.	1000	.	6.29	13.6024	-1
chr15	98201625	98203500	.	1000	.	6.22	13.0715	-1
chr15	98252025	98255550	.	1000	.	8.64	12.9576	-1
chr15	98288300	98289900	.	1000	.	6.06	13.7091	-1
chr15	98399875	98402150	.	1000	.	6.79	13.0949	-1
chr15	98412750	98414575	.	1000	.	6.34	13.569	-1
chr15	98468500	98469800	.	1000	.	6.92	13.6283	-1
chr15	98526350	98529850	.	1000	.	12.21	12.9101	-1
chr15	98545525	98549700	.	1000	.	7.58	13.2287	-1
chr15	98557900	98560900	.	1000	.	7.46	12.9889	-1
chr15	98818000	98820550	.	1000	.	7.28	12.9852	-1
chr15	98821475	98824125	.	1000	.	7.54	13.4577	-1
chr15	98927500	98930175	.	1000	.	9.03	13.0206	-1
chr15	99042025	99044000	.	1000	.	6.21	13.543	-1
chr15	99060200	99062475	.	1000	.	11.05	13.0949	-1
chr15	99142925	99144475	.	1000	.	13.63	13.227	-1
chr15	99189775	99193625	.	1000	.	6.19	12.8539	-1
chr15	99311675	99318600	.	1000	.	7.99	12.9503	-1
chr15	99324275	99327900	.	1000	.	8.63	13.1972	-1
chr15	99336300	99339725	.	1000	.	6.74	13.0738	-1
chr15	99345725	99347475	.	1000	.	6.71	13.2072	-1
chr15	99349200	99351225	.	1000	.	6.89	13.3191	-1
chr15	99351525	99353225	.	1000	.	7.58	13.4454	-1
chr15	99391150	99394700	.	1000	.	10.41	13.6623	-1
chr15	99403750	99405775	.	1000	.	7.55	13.3191	-1
chr15	99418900	99421300	.	1000	.	10.02	13.6945	-1
chr15	99473350	99474725	.	1000	.	6.09	13.8612	-1
chr15	99504500	99509700	.	1000	.	13.76	12.7631	-1
chr15	99524900	99526975	.	1000	.	9.59	14.8754	-1
chr15	99532800	99534250	.	1000	.	6.67	14.0738	-1
chr15	99615000	99617300	.	1000	.	7.59	13.2688	-1
chr15	99620125	99624800	.	1000	.	16.27	12.7843	-1
chr15	99748550	99751200	.	1000	.	6.46	13.4577	-1
chr15	99763850	99766225	.	1000	.	7.46	100	-1
chr15	99857300	99860000	.	1000	.	9.7	14.0003	-1
chr15	99976250	99979175	.	1000	.	11.5	13.0461	-1
chr15	99998250	100000725	.	1000	.	9.21	13.3386	-1
chr15	100031325	100032125	.	1000	.	6.4	14.3111	-1
chr15	100032450	100035275	.	1000	.	6.51	12.926	-1
chr15	100049700	100052450	.	1000	.	7.3	14.2918	-1
chr15	100124075	100125875	.	1000	.	6.23	13.7241	-1
chr16	23900	26800	.	1000	.	14.91	12.9572	-1
chr16	62800	63275	.	1000	.	7.65	14.0461	-1
chr16	72675	75775	.	1000	.	13.7	13.4577	-1
chr16	87125	87725	.	1000	.	6.77	13.7371	-1
chr16	119500	121725	.	1000	.	10.97	13.5854	-1
chr16	196150	196650	.	1000	.	7.32	14.8085	-1
chr16	326075	326975	.	1000	.	6.07	14.2386	-1
chr16	327725	330925	.	1000	.	6.14	13.4257	-1
chr16	438975	441050	.	1000	.	11.43	14.6324	-1
chr16	443100	445150	.	1000	.	10.9	13.2018	-1
chr16	484650	485650	.	1000	.	8.26	13.6921	-1
chr16	498450	500000	.	1000	.	6.55	13.6536	-1
chr16	744700	745300	.	1000	.	6.63	13.7371	-1
chr16	867000	868650	.	1000	.	7.86	15.6536	-1
chr16	952875	955450	.	1000	.	6.48	14.0681	-1
chr16	993475	994775	.	1000	.	12.41	13.4775	-1
chr16	1015150	1015700	.	1000	.	7.01	14.4922	-1
chr16	1285575	1288025	.	1000	.	6.67	14.3983	-1
chr16	1290725	1296075	.	1000	.	9.1	13.9546	-1
chr16	1448275	1450450	.	1000	.	12.7	13.1779	-1
chr16	1865750	1869075	.	1000	.	10.36	13.3131	-1
chr16	1993200	1995025	.	1000	.	9.26	13.3504	-1
chr16	2021425	2023000	.	1000	.	8.16	13.9293	-1
chr16	2130275	2131700	.	1000	.	6.45	13.6201	-1
chr16	2248725	2249175	.	1000	.	6.17	12.4138	-1
chr16	2283950	2287325	.	1000	.	9.49	13.2174	-1
chr16	2350825	2352575	.	1000	.	6.44	13.4804	-1
chr16	2354800	2359650	.	1000	.	15.24	12.844	-1
chr16	2371625	2373200	.	1000	.	7.17	13.9293	-1
chr16	2374400	2375875	.	1000	.	7.2	14.3748	-1
chr16	2411625	2413700	.	1000	.	7.21	14.6324	-1
chr16	2428900	2431125	.	1000	.	10.22	13.5854	-1
chr16	2476100	2478675	.	1000	.	11.6	14.0681	-1
chr16	2536250	2536775	.	1000	.	6.09	13.7699	-1
chr16	2543600	2545975	.	1000	.	10.72	13.645	-1
chr16	2584925	2586850	.	1000	.	6.54	13.6407	-1
chr16	2628650	2631225	.	1000	.	17.01	14.0681	-1
chr16	2634125	2636975	.	1000	.	10.66	12.9073	-1
chr16	2653200	2655100	.	1000	.	8.54	13.1566	-1
chr16	2819525	2821075	.	1000	.	6.7	13.6536	-1
chr16	2916675	2917650	.	1000	.	6.58	14.2142	-1
chr16	2930525	2933125	.	1000	.	9.18	13.3658	-1
chr16	2943075	2944625	.	1000	.	7.76	13.6536	-1
chr16	2945400	2947075	.	1000	.	8.86	13.2853	-1
chr16	2948575	2950875	.	1000	.	11.07	13.1457	-1
chr16	2962200	2963375	.	1000	.	7.44	13.3191	-1
chr16	2995050	2999175	.	1000	.	10.72	13.9212	-1
chr16	3017450	3020350	.	1000	.	6.05	12.9572	-1
chr16	3021625	3024475	.	1000	.	12.38	12.9073	-1
chr16	3070800	3072450	.	1000	.	6.61	15.6536	-1
chr16	3083000	3083975	.	1000	.	6.81	14.2142	-1
chr16	3084200	3086825	.	1000	.	9.45	14.3635	-1
chr16	3152975	3154750	.	1000	.	6.61	12.9927	-1
chr16	3204250	3206850	.	1000	.	7.54	13.3658	-1
chr16	3457125	3458700	.	1000	.	6.25	13.9293	-1
chr16	3498000	3501450	.	1000	.	14.34	13.6898	-1
chr16	3536525	3537525	.	1000	.	7.89	13.6921	-1
chr16	3538025	3539075	.	1000	.	6.42	14.5074	-1
chr16	3576475	3578750	.	1000	.	15.08	13.0081	-1
chr16	3607025	3609750	.	1000	.	8.1	12.988	-1
chr16	3626575	3628950	.	1000	.	13.94	13.645	-1
chr16	3680375	3681950	.	1000	.	6.87	13.9293	-1
chr16	3685075	3687150	.	1000	.	8.57	14.6324	-1
chr16	3687575	3688275	.	1000	.	6.04	14.1764	-1
chr16	3806075	3815625	.	1000	.	11.31	13.1882	-1
chr16	3830575	3834225	.	1000	.	7.43	13.5817	-1
chr16	3960775	3962600	.	1000	.	7.65	13.3504	-1
chr16	4129400	4133475	.	1000	.	9.49	13.3947	-1
chr16	4135375	4136400	.	1000	.	6.1	13.8211	-1
chr16	4166550	4168400	.	1000	.	7.89	13.5297	-1
chr16	4189500	4190975	.	1000	.	9.48	14.3748	-1
chr16	4232500	4234900	.	1000	.	7.01	13.3635	-1
chr16	4257150	4259300	.	1000	.	6.57	13.3864	-1
chr16	4277425	4279800	.	1000	.	7.73	13.645	-1
chr16	4308775	4310350	.	1000	.	8.3	13.9293	-1
chr16	4315000	4317550	.	1000	.	8.86	12.8057	-1
chr16	4317900	4319275	.	1000	.	8.01	13.8023	-1
chr16	4355125	4356625	.	1000	.	8.05	13.1107	-1
chr16	4424825	4425675	.	1000	.	6.27	13.7932	-1
chr16	4538350	4539450	.	1000	.	9.22	13.4257	-1
chr16	4562325	4563375	.	1000	.	6.01	14.5074	-1
chr16	4629600	4631100	.	1000	.	6.03	13.1107	-1
chr16	4652925	4655975	.	1000	.	11.74	13.219	-1
chr16	4665000	4667100	.	1000	.	6.61	13.0023	-1
chr16	4707950	4709725	.	1000	.	7.59	12.9927	-1
chr16	4736700	4740375	.	1000	.	9.25	13.9955	-1
chr16	4750300	4752300	.	1000	.	6.52	13.0955	-1
chr16	4771700	4773275	.	1000	.	7.43	13.9293	-1
chr16	4822500	4825900	.	1000	.	11.35	12.9268	-1
chr16	4945750	4946850	.	1000	.	6.33	13.4257	-1
chr16	4962575	4964075	.	1000	.	8.63	13.1107	-1
chr16	4964725	4967150	.	1000	.	15.36	13.1311	-1
chr16	5025700	5027700	.	1000	.	6.81	13.0955	-1
chr16	5035850	5037825	.	1000	.	7.11	13.277	-1
chr16	5051125	5053650	.	1000	.	12.75	13.2715	-1
chr16	5056950	5059575	.	1000	.	7.76	14.3635	-1
chr16	5071150	5072425	.	1000	.	8.25	13.4952	-1
chr16	5106725	5108775	.	1000	.	8.42	13.2018	-1
chr16	5142000	5144850	.	1000	.	9.82	12.9073	-1
chr16	5194350	5197375	.	1000	.	9.7	12.8601	-1
chr16	5200125	5204975	.	1000	.	7.71	12.844	-1
chr16	8557375	8558550	.	1000	.	6.9	13.3191	-1
chr16	8571800	8574000	.	1000	.	10.88	14.0003	-1
chr16	8655925	8658125	.	1000	.	11.85	14.0003	-1
chr16	8680375	8682825	.	1000	.	8.65	14.3983	-1
chr16	8687075	8688375	.	1000	.	6.66	13.4775	-1
chr16	8731225	8731850	.	1000	.	6.7	14.6122	-1
chr16	8813125	8816675	.	1000	.	8.56	13.5601	-1
chr16	8816875	8821425	.	1000	.	10.72	13.9093	-1
chr16	8851200	8852225	.	1000	.	7.46	13.8211	-1
chr16	8861175	8863250	.	1000	.	6.44	14.6324	-1
chr16	8879000	8880400	.	1000	.	6.81	13.4746	-1
chr16	8880525	8884350	.	1000	.	7	13.4804	-1
chr16	8899750	8903425	.	1000	.	6.22	13.9955	-1
chr16	8921400	8927875	.	1000	.	10.31	13.0201	-1
chr16	8928100	8936250	.	1000	.	11.63	12.5802	-1
chr16	8993025	8993625	.	1000	.	7.36	13.7371	-1
chr16	9046725	9050050	.	1000	.	16.24	13.3131	-1
chr16	9050625	9052575	.	1000	.	6.57	12.8783	-1
chr16	9780275	9781975	.	1000	.	6.08	13.2724	-1
chr16	9788825	9789600	.	1000	.	6.11	14.6324	-1
chr16	9798050	9799700	.	1000	.	6.59	15.6536	-1
chr16	9801475	9803750	.	1000	.	8.27	13.0081	-1
chr16	9830350	9832300	.	1000	.	6.61	12.8783	-1
chr16	9905025	9912775	.	1000	.	11.15	12.7424	-1
chr16	9920125	9921450	.	1000	.	6.03	13.5168	-1
chr16	9926375	9931750	.	1000	.	11.37	12.9034	-1
chr16	9934150	9935350	.	1000	.	6.94	15.1764	-1
chr16	9936700	9938550	.	1000	.	8.1	13.5297	-1
chr16	9946900	9948725	.	1000	.	7.63	13.3504	-1
chr16	9955050	9957600	.	1000	.	6.59	12.8057	-1
chr16	9958050	9961175	.	1000	.	6.63	12.8023	-1
chr16	9966775	9969425	.	1000	.	8.46	13.4577	-1
chr16	9974475	9976375	.	1000	.	7.84	13.1566	-1
chr16	9978975	9980800	.	1000	.	7.72	13.3504	-1
chr16	9982400	9983050	.	1000	.	6.53	13.5248	-1
chr16	9984375	9984825	.	1000	.	6.42	14.2918	-1
chr16	10027150	10029300	.	1000	.	6.45	13.3864	-1
chr16	10173475	10174875	.	1000	.	6.35	13.4746	-1
chr16	10205925	10208850	.	1000	.	8.73	13.1477	-1
chr16	10229275	10231400	.	1000	.	10.31	13.3171	-1
chr16	10243525	10245800	.	1000	.	12.52	13.0081	-1
chr16	10257150	10262075	.	1000	.	13.03	12.9805	-1
chr16	10266800	10269150	.	1000	.	13.79	13.6945	-1
chr16	10280300	10283375	.	1000	.	14.63	13.0997	-1
chr16	10306125	10312250	.	1000	.	10.69	13.2361	-1
chr16	10324225	10325600	.	1000	.	6.07	13.8023	-1
chr16	10383175	10385000	.	1000	.	7.97	13.3504	-1
chr16	10502075	10503025	.	1000	.	7.58	13.5013	-1
chr16	10510875	10511625	.	1000	.	10.22	13.5672	-1
chr16	10512150	10514425	.	1000	.	6.1	13.0081	-1
chr16	10515725	10517675	.	1000	.	8.2	12.8783	-1
chr16	10522725	10525075	.	1000	.	8.16	13.6945	-1
chr16	10537075	10539125	.	1000	.	10.8	13.2018	-1
chr16	10576725	10577675	.	1000	.	6.4	13.5013	-1
chr16	10595550	10596875	.	1000	.	8.05	13.5168	-1
chr16	10597350	10603550	.	1000	.	14.49	13.0091	-1
chr16	10613150	10616325	.	1000	.	6	14.0408	-1
chr16	10620600	10621775	.	1000	.	6.73	13.3191	-1
chr16	10626150	10629225	.	1000	.	8.94	13.0997	-1
chr16	10648925	10650925	.	1000	.	6.93	13.0955	-1
chr16	10654250	10655700	.	1000	.	7.13	13.4308	-1
chr16	10663200	10667550	.	1000	.	7.85	14.0151	-1
chr16	10691550	10692925	.	1000	.	6.58	13.8023	-1
chr16	10765575	10768200	.	1000	.	11.5	14.3635	-1
chr16	10771375	10773450	.	1000	.	6.08	14.6324	-1
chr16	10773675	10786550	.	1000	.	13.75	12.2937	-1
chr16	10786900	10797425	.	1000	.	12.35	12.544	-1
chr16	10800600	10801500	.	1000	.	6.43	14.2386	-1
chr16	10820525	10825825	.	1000	.	15.04	13.0111	-1
chr16	10828075	10839600	.	1000	.	16.45	12.6998	-1
chr16	10842875	10845925	.	1000	.	15.47	13.219	-1
chr16	10847775	10849275	.	1000	.	7.6	13.1107	-1
chr16	10852550	10854775	.	1000	.	11.32	13.5854	-1
chr16	10933550	10936425	.	1000	.	6	13.3817	-1
chr16	10954375	10961350	.	1000	.	14.64	13.3995	-1
chr16	10972425	10976100	.	1000	.	7.28	13.9955	-1
chr16	11005500	11006350	.	1000	.	7.27	13.7932	-1
chr16	11006900	11009075	.	1000	.	8.6	13.1779	-1
chr16	11024525	11027825	.	1000	.	17.74	12.8075	-1
chr16	11056750	11058525	.	1000	.	8.71	12.9927	-1
chr16	11087925	11091075	.	1000	.	13.65	13.0493	-1
chr16	11114075	11120850	.	1000	.	11.57	13.2752	-1
chr16	11130200	11133475	.	1000	.	9.73	14.3635	-1
chr16	11138050	11140550	.	1000	.	7.36	12.9555	-1
chr16	11157400	11160750	.	1000	.	8.57	12.9984	-1
chr16	11170800	11180200	.	1000	.	15.06	12.5051	-1
chr16	11190200	11193625	.	1000	.	9.61	13.2843	-1
chr16	11195575	11197250	.	1000	.	6.22	13.2853	-1
chr16	11197900	11200850	.	1000	.	7.51	12.988	-1
chr16	11201350	11212575	.	1000	.	22.07	12.45	-1
chr16	11213525	11215350	.	1000	.	12.35	13.3504	-1
chr16	11228950	11231150	.	1000	.	9.13	14.0003	-1
chr16	11241625	11243150	.	1000	.	7.67	13.2662	-1
chr16	11247000	11251450	.	1000	.	11.25	12.8849	-1
chr16	11264075	11267275	.	1000	.	14.68	13.4257	-1
chr16	11280200	11281200	.	1000	.	7.2	13.6921	-1
chr16	11285350	11289200	.	1000	.	10.7	12.9473	-1
chr16	11317525	11318675	.	1000	.	8.77	13.4833	-1
chr16	11342700	11344825	.	1000	.	7.28	13.3171	-1
chr16	11370950	11374225	.	1000	.	13.16	14.3635	-1
chr16	11387200	11389350	.	1000	.	10.13	13.3864	-1
chr16	11413175	11414475	.	1000	.	6.27	13.4775	-1
chr16	11423650	11426000	.	1000	.	9.53	13.6945	-1
chr16	11474750	11475900	.	1000	.	6.87	13.4833	-1
chr16	11495850	11500400	.	1000	.	20.01	13.9093	-1
chr16	11507375	11509125	.	1000	.	9.85	13.4804	-1
chr16	11558125	11560700	.	1000	.	9.75	14.0681	-1
chr16	11561800	11563075	.	1000	.	6.12	13.4952	-1
chr16	11564575	11566675	.	1000	.	6.4	13.0023	-1
chr16	11609150	11611925	.	1000	.	7.92	13.1743	-1
chr16	11630275	11631925	.	1000	.	13.63	15.6536	-1
chr16	11634850	11636650	.	1000	.	7.25	14.0101	-1
chr16	11655350	11658400	.	1000	.	10.73	13.219	-1
chr16	11664550	11667550	.	1000	.	9.7	12.9647	-1
chr16	11697025	11700400	.	1000	.	6.99	13.2174	-1
chr16	11707450	11708575	.	1000	.	6.96	13.6492	-1
chr16	11715325	11722400	.	1000	.	8.57	12.56	-1
chr16	11814125	11818175	.	1000	.	6.8	12.7962	-1
chr16	11906850	11909800	.	1000	.	10.43	12.988	-1
chr16	11930475	11933200	.	1000	.	6.83	12.988	-1
chr16	11946625	11948150	.	1000	.	6.27	13.2662	-1
chr16	11950325	11952525	.	1000	.	12.13	14.0003	-1
chr16	11992975	12001100	.	1000	.	8.48	12.6347	-1
chr16	12010550	12013325	.	1000	.	8.19	13.1743	-1
chr16	12017225	12018700	.	1000	.	6.71	14.3748	-1
chr16	12021100	12030750	.	1000	.	8.67	12.6872	-1
chr16	12054025	12054450	.	1000	.	6.18	11.5066	-1
chr16	12058475	12062625	.	1000	.	13.15	13.3569	-1
chr16	12068675	12069700	.	1000	.	6.48	13.8211	-1
chr16	12080575	12082825	.	1000	.	8.62	13.6043	-1
chr16	12088200	12092150	.	1000	.	9.53	12.8647	-1
chr16	12124975	12126475	.	1000	.	6.53	13.1107	-1
chr16	12164900	12166775	.	1000	.	6.17	13.7843	-1
chr16	12225350	12227675	.	1000	.	7.18	13.5637	-1
chr16	12234650	12236850	.	1000	.	6.75	14.0003	-1
chr16	12255875	12258250	.	1000	.	10.01	13.645	-1
chr16	12284675	12287100	.	1000	.	13.06	13.1311	-1
chr16	12295300	12299500	.	1000	.	7.08	12.8066	-1
chr16	12314875	12319475	.	1000	.	9.01	14.0738	-1
chr16	12323475	12325650	.	1000	.	7.49	13.1779	-1
chr16	12329700	12333750	.	1000	.	12.42	12.7962	-1
chr16	12348900	12350975	.	1000	.	9.74	14.6324	-1
chr16	12359850	12361025	.	1000	.	6.93	13.3191	-1
chr16	12396600	12400325	.	1000	.	8.78	13.5396	-1
chr16	12402875	12409375	.	1000	.	10.58	12.7216	-1
chr16	12414100	12415900	.	1000	.	7.27	14.0101	-1
chr16	12433050	12437025	.	1000	.	8.46	14.0625	-1
chr16	12450625	12451825	.	1000	.	6.24	15.1764	-1
chr16	12459500	12462775	.	1000	.	13.65	14.3635	-1
chr16	12468875	12471225	.	1000	.	6.62	13.6945	-1
chr16	12511950	12514100	.	1000	.	7.6	13.3864	-1
chr16	12530525	12532200	.	1000	.	7.23	13.2853	-1
chr16	12558200	12559925	.	1000	.	9.34	13.2862	-1
chr16	12574025	12576775	.	1000	.	13	13.6365	-1
chr16	12577650	12578750	.	1000	.	7.75	13.4257	-1
chr16	12581825	12583350	.	1000	.	8.87	13.2662	-1
chr16	12590850	12593250	.	1000	.	8.52	13.3635	-1
chr16	12613750	12616425	.	1000	.	11.27	12.9089	-1
chr16	12618275	12621700	.	1000	.	7.45	13.2843	-1
chr16	12647525	12648925	.	1000	.	8.3	13.4746	-1
chr16	12678625	12679450	.	1000	.	8.93	13.7451	-1
chr16	12699850	12700200	.	1000	.	6.78	12.3505	-1
chr16	12708250	12710475	.	1000	.	6.57	13.5854	-1
chr16	12759675	12761750	.	1000	.	7.15	14.6324	-1
chr16	12762100	12762625	.	1000	.	8.07	13.8275	-1
chr16	12798550	12799450	.	1000	.	6.32	14.2386	-1
chr16	12817825	12820450	.	1000	.	7.17	14.3635	-1
chr16	13254525	13258200	.	1000	.	10.28	13.9955	-1
chr16	13290325	13293450	.	1000	.	9.62	12.8023	-1
chr16	13305625	13309250	.	1000	.	10.25	13.0282	-1
chr16	13316100	13319050	.	1000	.	9.26	12.988	-1
chr16	13321325	13324775	.	1000	.	7.4	13.6898	-1
chr16	13336900	13339700	.	1000	.	7.22	12.8406	-1
chr16	13377400	13379025	.	1000	.	6.41	13.5672	-1
chr16	13426425	13429875	.	1000	.	6.11	13.6898	-1
chr16	13436375	13440775	.	1000	.	10.31	13.3794	-1
chr16	13441475	13444350	.	1000	.	8.76	13.3817	-1
chr16	13836200	13837775	.	1000	.	7.64	13.9293	-1
chr16	13924825	13926400	.	1000	.	6.21	13.9293	-1
chr16	13951475	13954650	.	1000	.	6.78	14.0408	-1
chr16	13970750	13973425	.	1000	.	9.8	12.9089	-1
chr16	14003200	14006775	.	1000	.	8.12	12.8805	-1
chr16	14007700	14010000	.	1000	.	11.24	13.1457	-1
chr16	14016325	14018125	.	1000	.	6.07	14.0101	-1
chr16	14100825	14106375	.	1000	.	10.48	12.7186	-1
chr16	14110775	14111925	.	1000	.	6.87	13.4833	-1
chr16	14121675	14123600	.	1000	.	9.58	13.6407	-1
chr16	14133100	14135025	.	1000	.	7.25	13.6407	-1
chr16	14146600	14148600	.	1000	.	9.45	13.0955	-1
chr16	14167975	14170225	.	1000	.	8.75	13.6043	-1
chr16	14177375	14180150	.	1000	.	10.86	13.1743	-1
chr16	14197175	14202300	.	1000	.	9.12	12.6893	-1
chr16	14202850	14205000	.	1000	.	7.39	13.3864	-1
chr16	14334375	14337700	.	1000	.	8.63	13.3131	-1
chr16	14347725	14349325	.	1000	.	6.94	13.9376	-1
chr16	14350275	14353600	.	1000	.	11.68	13.3131	-1
chr16	14354000	14355025	.	1000	.	13.88	13.8211	-1
chr16	14379250	14380350	.	1000	.	7.73	13.4257	-1
chr16	14417525	14418875	.	1000	.	7.34	13.5817	-1
chr16	14492850	14495850	.	1000	.	11.07	12.9647	-1
chr16	14521750	14525625	.	1000	.	7.8	12.8002	-1
chr16	14528175	14531100	.	1000	.	9.44	13.1477	-1
chr16	14581950	14583575	.	1000	.	6.03	13.5672	-1
chr16	14642400	14643575	.	1000	.	6.66	13.3191	-1
chr16	14644000	14644550	.	1000	.	6.2	14.4922	-1
chr16	14658525	14660450	.	1000	.	9.93	13.6407	-1
chr16	14709300	14710975	.	1000	.	8.63	13.2853	-1
chr16	14748150	14750175	.	1000	.	8.92	13.1009	-1
chr16	14904000	14905950	.	1000	.	10.69	12.8783	-1
chr16	15013775	15016425	.	1000	.	7.9	13.4577	-1
chr16	15077175	15078575	.	1000	.	6.34	13.4746	-1
chr16	15083525	15087375	.	1000	.	8.29	12.9473	-1
chr16	15148700	15151175	.	1000	.	6.94	13.117	-1
chr16	15184825	15186025	.	1000	.	6.04	15.1764	-1
chr16	15291150	15292300	.	1000	.	6.85	13.4833	-1
chr16	15380200	15383275	.	1000	.	8.2	13.0997	-1
chr16	15552250	15553225	.	1000	.	6.42	14.2142	-1
chr16	15564950	15565925	.	1000	.	6.08	14.2142	-1
chr16	15596250	15597225	.	1000	.	7.81	14.2142	-1
chr16	15672875	15674725	.	1000	.	6.12	13.5297	-1
chr16	15681825	15683775	.	1000	.	7.86	12.8783	-1
chr16	15809100	15810875	.	1000	.	6.3	12.9927	-1
chr16	15832150	15833400	.	1000	.	6.06	13.8542	-1
chr16	15836250	15838075	.	1000	.	7.11	13.3504	-1
chr16	15879475	15882600	.	1000	.	9.92	12.8023	-1
chr16	15908400	15910575	.	1000	.	6.74	13.1779	-1
chr16	15913450	15914750	.	1000	.	6.71	13.4775	-1
chr16	15943150	15945825	.	1000	.	8.73	12.9089	-1
chr16	15985600	15987775	.	1000	.	6.36	13.1779	-1
chr16	15995225	15997125	.	1000	.	8.88	13.1566	-1
chr16	15998550	16000925	.	1000	.	11.22	13.645	-1
chr16	16023275	16028275	.	1000	.	13.28	13.0052	-1
chr16	16033525	16035825	.	1000	.	12.45	13.1457	-1
chr16	16039675	16041175	.	1000	.	7.27	13.1107	-1
chr16	16061825	16065275	.	1000	.	7.78	13.6898	-1
chr16	16106350	16107625	.	1000	.	6.14	13.4952	-1
chr16	16141725	16143025	.	1000	.	6	13.4775	-1
chr16	16200125	16206700	.	1000	.	13.01	13.3817	-1
chr16	16206900	16209850	.	1000	.	12.01	12.988	-1
chr16	16302600	16304675	.	1000	.	9.31	14.6324	-1
chr16	16466300	16467550	.	1000	.	6.03	13.8542	-1
chr16	16586750	16590300	.	1000	.	8.57	13.5601	-1
chr16	16599725	16602825	.	1000	.	8.68	13.4577	-1
chr16	16682300	16683075	.	1000	.	7.62	14.6324	-1
chr16	16717125	16717550	.	1000	.	6.03	10.2569	-1
chr16	16722300	16724525	.	1000	.	8.16	13.5854	-1
chr16	16726575	16728150	.	1000	.	6.81	13.9293	-1
chr16	16862275	16863600	.	1000	.	10.46	13.5168	-1
chr16	16866000	16867800	.	1000	.	6.46	14.0101	-1
chr16	16930250	16931225	.	1000	.	9.2	14.2142	-1
chr16	16945075	16947700	.	1000	.	7.06	14.3635	-1
chr16	16987850	16989350	.	1000	.	8.05	13.1107	-1
chr16	16989750	16992100	.	1000	.	13.65	13.6945	-1
chr16	16993700	16995775	.	1000	.	9.04	14.6324	-1
chr16	17003450	17005150	.	1000	.	6.82	13.2724	-1
chr16	17019200	17022175	.	1000	.	6.36	13.6851	-1
chr16	17054800	17055975	.	1000	.	7.39	13.3191	-1
chr16	17064050	17064825	.	1000	.	7.23	14.6324	-1
chr16	17073350	17075800	.	1000	.	11.5	14.3983	-1
chr16	17077075	17079050	.	1000	.	9.93	13.277	-1
chr16	17104900	17109675	.	1000	.	8.77	12.823	-1
chr16	17131475	17132975	.	1000	.	7.93	13.1107	-1
chr16	17133400	17138225	.	1000	.	14.41	12.6929	-1
chr16	17138800	17140100	.	1000	.	6.43	13.4775	-1
chr16	17155500	17157800	.	1000	.	9.05	13.1457	-1
chr16	17159300	17161175	.	1000	.	7.43	13.7843	-1
chr16	17164150	17167100	.	1000	.	11.44	12.988	-1
chr16	17172600	17175775	.	1000	.	9.87	14.0408	-1
chr16	17224625	17227200	.	1000	.	6.79	14.0681	-1
chr16	17238400	17241150	.	1000	.	15.3	13.6365	-1
chr16	17245300	17249400	.	1000	.	11.34	13.232	-1
chr16	17252175	17255075	.	1000	.	10.18	12.9572	-1
chr16	17273600	17275225	.	1000	.	10.93	13.5672	-1
chr16	17275700	17278075	.	1000	.	11.4	13.645	-1
chr16	17278550	17281675	.	1000	.	14.53	12.8023	-1
chr16	17311175	17315225	.	1000	.	6.58	12.7962	-1
